timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
60000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
565000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1074000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1581000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2083000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2590000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2662000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3167000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3667000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4168000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4678000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5182000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5688000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6193000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6699000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7202000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7713000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8217000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8723000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9228000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9732000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10238000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10742000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11006000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11510000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12014000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12521000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13026000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13626000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14133000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14460000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14960000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14984000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15205000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15306000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16327000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16833000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17339000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17845000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18354000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18858000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19182000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19194000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19697000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20205000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20711000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21221000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21726000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22232000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23244000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23747000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24203000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24215000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24724000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25231000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25737000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26242000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26752000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27766000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
