timestamp,position,velocity,acceleration,attitude,body_rate
15489000,0,1,0,0,0
15506000,0,1,0,0,0
15598000,0,1,0,0,0
15691000,0,1,0,0,0
15800000,0,1,0,0,0
15895000,0,1,0,0,0
15988000,0,1,0,0,0
16100000,0,1,0,0,0
16192000,0,1,0,0,0
16288000,0,1,0,0,0
16396000,0,1,0,0,0
16492000,0,1,0,0,0
16600000,0,1,0,0,0
16693000,0,1,0,0,0
16801000,0,1,0,0,0
16897000,0,1,0,0,0
16965000,0,1,0,0,0
17099000,0,1,0,0,0
17191000,0,1,0,0,0
17287000,0,1,0,0,0
17395000,0,1,0,0,0
17488000,0,1,0,0,0
17600000,0,1,0,0,0
17693000,0,1,0,0,0
17801000,0,1,0,0,0
17892000,0,1,0,0,0
18000000,0,1,0,0,0
18096000,0,1,0,0,0
18188000,0,1,0,0,0
18300000,0,1,0,0,0
18393000,0,1,0,0,0
18489000,0,1,0,0,0
18597000,0,1,0,0,0
18693000,0,1,0,0,0
18801000,0,1,0,0,0
18894000,0,1,0,0,0
18990000,0,1,0,0,0
19099000,0,1,0,0,0
19191000,0,1,0,0,0
19287000,0,1,0,0,0
19395000,0,1,0,0,0
19487000,0,1,0,0,0
19599000,0,1,0,0,0
19691000,0,1,0,0,0
19787000,0,1,0,0,0
19895000,0,1,0,0,0
19988000,0,1,0,0,0
20101000,0,1,0,0,0
20193000,0,1,0,0,0
20301000,0,1,0,0,0
20396000,0,1,0,0,0
20488000,0,1,0,0,0
20600000,0,1,0,0,0
20692000,0,1,0,0,0
20800000,0,1,0,0,0
20894000,0,1,0,0,0
20988000,0,1,0,0,0
21095000,0,1,0,0,0
21191000,0,1,0,0,0
21299000,0,1,0,0,0
21394000,0,1,0,0,0
21490000,0,1,0,0,0
21594000,0,1,0,0,0
21686000,0,1,0,0,0
21798000,0,1,0,0,0
21891000,0,1,0,0,0
21987000,0,1,0,0,0
22096000,0,1,0,0,0
22200000,0,1,0,0,0
22296000,0,1,0,0,0
22388000,0,1,0,0,0
22496000,0,1,0,0,0
22592000,0,1,0,0,0
22688000,0,1,0,0,0
22800000,0,1,0,0,0
22893000,0,1,0,0,0
22989000,0,1,0,0,0
23097000,0,1,0,0,0
23189000,0,1,0,0,0
23286000,0,1,0,0,0
23394000,0,1,0,0,0
23486000,0,1,0,0,0
23598000,0,1,0,0,0
23690000,0,1,0,0,0
23798000,0,1,0,0,0
23896000,0,1,0,0,0
23989000,0,1,0,0,0
24098000,1,0,0,0,0
24194000,1,0,0,0,0
24286000,1,0,0,0,0
24399000,1,0,0,0,0
24491000,1,0,0,0,0
24587000,1,0,0,0,0
24695000,1,0,0,0,0
24791000,1,0,0,0,0
24901000,1,0,0,0,0
24997000,1,0,0,0,0
25086000,1,0,0,0,0
25198000,1,0,0,0,0
25290000,1,0,0,0,0
25398000,1,0,0,0,0
25495000,1,0,0,0,0
25600000,1,0,0,0,0
25692000,1,0,0,0,0
25788000,1,0,0,0,0
25896000,1,0,0,0,0
25992000,1,0,0,0,0
26100000,1,0,0,0,0
26192000,1,0,0,0,0
26290000,1,0,0,0,0
26397000,1,0,0,0,0
26490000,1,0,0,0,0
26598000,1,0,0,0,0
26698000,1,0,0,0,0
26790000,1,0,0,0,0
26896000,1,0,0,0,0
26988000,1,0,0,0,0
27100000,1,0,0,0,0
27192000,1,0,0,0,0
27288000,1,0,0,0,0
27397000,1,0,0,0,0
27489000,1,0,0,0,0
27597000,1,0,0,0,0
27681000,1,0,0,0,0
27798000,1,0,0,0,0
27894000,1,0,0,0,0
27986000,1,0,0,0,0
28094000,1,0,0,0,0
28186000,1,0,0,0,0
28298000,1,0,0,0,0
28389000,1,0,0,0,0
28497000,1,0,0,0,0
28589000,1,0,0,0,0
28701000,1,0,0,0,0
28795000,1,0,0,0,0
28887000,1,0,0,0,0
28999000,1,0,0,0,0
29091000,1,0,0,0,0
29199000,1,0,0,0,0
29291000,1,0,0,0,0
29400000,1,0,0,0,0
29492000,1,0,0,0,0
29600000,1,0,0,0,0
29696000,1,0,0,0,0
29788000,1,0,0,0,0
29892000,1,0,0,0,0
29988000,1,0,0,0,0
30096000,1,0,0,0,0
30189000,1,0,0,0,0
30294000,1,0,0,0,0
30386000,1,0,0,0,0
30498000,1,0,0,0,0
30590000,1,0,0,0,0
30670000,1,0,0,0,0
30790000,1,0,0,0,0
30883000,1,0,0,0,0
30994000,1,0,0,0,0
31121000,1,0,0,0,0
31194000,1,0,0,0,0
31291000,1,0,0,0,0
31397000,1,0,0,0,0
31490000,1,0,0,0,0
31598000,1,0,0,0,0
31686000,1,0,0,0,0
31796000,1,0,0,0,0
31900000,1,0,0,0,0
31997000,1,0,0,0,0
32101000,1,0,0,0,0
32198000,1,0,0,0,0
32290000,1,0,0,0,0
32399000,1,0,0,0,0
32491000,1,0,0,0,0
32599000,1,0,0,0,0
32691000,1,0,0,0,0
32799000,1,0,0,0,0
32892000,1,0,0,0,0
33000000,1,0,0,0,0
33092000,1,0,0,0,0
33186000,1,0,0,0,0
33298000,1,0,0,0,0
33391000,1,0,0,0,0
33496000,1,0,0,0,0
33588000,1,0,0,0,0
33697000,1,0,0,0,0
33790000,1,0,0,0,0
33901000,1,0,0,0,0
33993000,1,0,0,0,0
34086000,1,0,0,0,0
34194000,1,0,0,0,0
34291000,1,0,0,0,0
34395000,1,0,0,0,0
34501000,1,0,0,0,0
34595000,1,0,0,0,0
34687000,1,0,0,0,0
34799000,1,0,0,0,0
34891000,1,0,0,0,0
34987000,1,0,0,0,0
35095000,1,0,0,0,0
35187000,1,0,0,0,0
35295000,1,0,0,0,0
35388000,1,0,0,0,0
35496000,1,0,0,0,0
35593000,1,0,0,0,0
35701000,1,0,0,0,0
35793000,1,0,0,0,0
35885000,1,0,0,0,0
35998000,1,0,0,0,0
36090000,1,0,0,0,0
36196000,1,0,0,0,0
36289000,1,0,0,0,0
36396000,1,0,0,0,0
36493000,1,0,0,0,0
36598000,1,0,0,0,0
36690000,1,0,0,0,0
36786000,1,0,0,0,0
36895000,1,0,0,0,0
36991000,1,0,0,0,0
37099000,1,0,0,0,0
37193000,1,0,0,0,0
37301000,1,0,0,0,0
37396000,1,0,0,0,0
37488000,1,0,0,0,0
37597000,1,0,0,0,0
37693000,1,0,0,0,0
37801000,1,0,0,0,0
37893000,1,0,0,0,0
37989000,1,0,0,0,0
38098000,1,0,0,0,0
38190000,1,0,0,0,0
38298000,1,0,0,0,0
38394000,1,0,0,0,0
38486000,1,0,0,0,0
38594000,1,0,0,0,0
38690000,1,0,0,0,0
38799000,1,0,0,0,0
38891000,1,0,0,0,0
38987000,1,0,0,0,0
39097000,1,0,0,0,0
39189000,1,0,0,0,0
39297000,1,0,0,0,0
39392000,1,0,0,0,0
39500000,1,0,0,0,0
39592000,1,0,0,0,0
39700000,1,0,0,0,0
39792000,1,0,0,0,0
39888000,1,0,0,0,0
39996000,1,0,0,0,0
40087000,1,0,0,0,0
40199000,1,0,0,0,0
40287000,1,0,0,0,0
40398000,1,0,0,0,0
40491000,1,0,0,0,0
40587000,1,0,0,0,0
40699000,1,0,0,0,0
40791000,1,0,0,0,0
40886000,1,0,0,0,0
40998000,1,0,0,0,0
41090000,1,0,0,0,0
41198000,1,0,0,0,0
41290000,1,0,0,0,0
41386000,1,0,0,0,0
41498000,1,0,0,0,0
41591000,1,0,0,0,0
41699000,1,0,0,0,0
41795000,1,0,0,0,0
41889000,1,0,0,0,0
41997000,1,0,0,0,0
42089000,1,0,0,0,0
42201000,1,0,0,0,0
42297000,1,0,0,0,0
42389000,1,0,0,0,0
42498000,1,0,0,0,0
42590000,1,0,0,0,0
42698000,1,0,0,0,0
42790000,1,0,0,0,0
42886000,1,0,0,0,0
42998000,1,0,0,0,0
43090000,1,0,0,0,0
43186000,1,0,0,0,0
43294000,1,0,0,0,0
43386000,1,0,0,0,0
43498000,1,0,0,0,0
43590000,1,0,0,0,0
43682000,1,0,0,0,0
43794000,1,0,0,0,0
