timestamp,position,velocity,acceleration,attitude,body_rate
15281000,0,1,0,0,0
15297000,0,1,0,0,0
15393000,0,1,0,0,0
15485000,0,1,0,0,0
15593000,0,1,0,0,0
15689000,0,1,0,0,0
15781000,0,1,0,0,0
15890000,0,1,0,0,0
15987000,0,1,0,0,0
16091000,0,1,0,0,0
16187000,0,1,0,0,0
16295000,0,1,0,0,0
16387000,0,1,0,0,0
16496000,0,1,0,0,0
16592000,0,1,0,0,0
16686000,0,1,0,0,0
16795000,0,1,0,0,0
16887000,0,1,0,0,0
16983000,0,1,0,0,0
17091000,0,1,0,0,0
17187000,0,1,0,0,0
17293000,0,1,0,0,0
17388000,0,1,0,0,0
17481000,0,1,0,0,0
17590000,0,1,0,0,0
17682000,0,1,0,0,0
17795000,0,1,0,0,0
17885000,0,1,0,0,0
17993000,0,1,0,0,0
18090000,0,1,0,0,0
18184000,0,1,0,0,0
18293000,0,1,0,0,0
18387000,0,1,0,0,0
18495000,0,1,0,0,0
18588000,0,1,0,0,0
18681000,0,1,0,0,0
18789000,0,1,0,0,0
18884000,0,1,0,0,0
18996000,0,1,0,0,0
19089000,0,1,0,0,0
19182000,0,1,0,0,0
19292000,0,1,0,0,0
19396000,0,1,0,0,0
19492000,0,1,0,0,0
19586000,0,1,0,0,0
19694000,0,1,0,0,0
19786000,0,1,0,0,0
19881000,0,1,0,0,0
19992000,0,1,0,0,0
20084000,0,1,0,0,0
20181000,0,1,0,0,0
20289000,0,1,0,0,0
20383000,0,1,0,0,0
20488000,0,1,0,0,0
20584000,0,1,0,0,0
20693000,0,1,0,0,0
20785000,0,1,0,0,0
20895000,0,1,0,0,0
20988000,0,1,0,0,0
21096000,0,1,0,0,0
21188000,0,1,0,0,0
21296000,0,1,0,0,0
21392000,0,1,0,0,0
21485000,0,1,0,0,0
21594000,0,1,0,0,0
21686000,0,1,0,0,0
21782000,0,1,0,0,0
21890000,0,1,0,0,0
21983000,0,1,0,0,0
22091000,0,1,0,0,0
22184000,0,1,0,0,0
22281000,0,1,0,0,0
22390000,0,1,0,0,0
22482000,0,1,0,0,0
22590000,0,1,0,0,0
22686000,0,1,0,0,0
22795000,0,1,0,0,0
22892000,0,1,0,0,0
22985000,0,1,0,0,0
23077000,0,1,0,0,0
23190000,0,1,0,0,0
23295000,0,1,0,0,0
23388000,0,1,0,0,0
23484000,0,1,0,0,0
23592000,0,1,0,0,0
23688000,0,1,0,0,0
23784000,0,1,0,0,0
23893000,0,1,0,0,0
23986000,0,1,0,0,0
24094000,1,0,0,0,0
24183000,1,0,0,0,0
24296000,1,0,0,0,0
24389000,1,0,0,0,0
24481000,1,0,0,0,0
24589000,1,0,0,0,0
24682000,1,0,0,0,0
24791000,1,0,0,0,0
24885000,1,0,0,0,0
24981000,1,0,0,0,0
25090000,1,0,0,0,0
25182000,1,0,0,0,0
25292000,1,0,0,0,0
25387000,1,0,0,0,0
25496000,1,0,0,0,0
25589000,1,0,0,0,0
25682000,1,0,0,0,0
25791000,1,0,0,0,0
25883000,1,0,0,0,0
25995000,1,0,0,0,0
26088000,1,0,0,0,0
26196000,1,0,0,0,0
26288000,1,0,0,0,0
26396000,1,0,0,0,0
26488000,1,0,0,0,0
26582000,1,0,0,0,0
26690000,1,0,0,0,0
26787000,1,0,0,0,0
26894000,1,0,0,0,0
26987000,1,0,0,0,0
27096000,1,0,0,0,0
27188000,1,0,0,0,0
27281000,1,0,0,0,0
27391000,1,0,0,0,0
27483000,1,0,0,0,0
27592000,1,0,0,0,0
27684000,1,0,0,0,0
27796000,1,0,0,0,0
27887000,1,0,0,0,0
27995000,1,0,0,0,0
28092000,1,0,0,0,0
28185000,1,0,0,0,0
28294000,1,0,0,0,0
28388000,1,0,0,0,0
28481000,1,0,0,0,0
28589000,1,0,0,0,0
28685000,1,0,0,0,0
28791000,1,0,0,0,0
28888000,1,0,0,0,0
28981000,1,0,0,0,0
29089000,1,0,0,0,0
29185000,1,0,0,0,0
29277000,1,0,0,0,0
29390000,1,0,0,0,0
29483000,1,0,0,0,0
29592000,1,0,0,0,0
29686000,1,0,0,0,0
29795000,1,0,0,0,0
29894000,1,0,0,0,0
29983000,1,0,0,0,0
30092000,1,0,0,0,0
30184000,1,0,0,0,0
30296000,1,0,0,0,0
30391000,1,0,0,0,0
30481000,1,0,0,0,0
30589000,1,0,0,0,0
30685000,1,0,0,0,0
30781000,1,0,0,0,0
30889000,1,0,0,0,0
30986000,1,0,0,0,0
31091000,1,0,0,0,0
31187000,1,0,0,0,0
31295000,1,0,0,0,0
31386000,1,0,0,0,0
31495000,1,0,0,0,0
31588000,1,0,0,0,0
31684000,1,0,0,0,0
31796000,1,0,0,0,0
31887000,1,0,0,0,0
31995000,1,0,0,0,0
32091000,1,0,0,0,0
32177000,1,0,0,0,0
32289000,1,0,0,0,0
32383000,1,0,0,0,0
32491000,1,0,0,0,0
32587000,1,0,0,0,0
32695000,1,0,0,0,0
32787000,1,0,0,0,0
32896000,1,0,0,0,0
32993000,1,0,0,0,0
33086000,1,0,0,0,0
33195000,1,0,0,0,0
33291000,1,0,0,0,0
33387000,1,0,0,0,0
33496000,1,0,0,0,0
33588000,1,0,0,0,0
33696000,1,0,0,0,0
33792000,1,0,0,0,0
33883000,1,0,0,0,0
33991000,1,0,0,0,0
34087000,1,0,0,0,0
34181000,1,0,0,0,0
34286000,1,0,0,0,0
34395000,1,0,0,0,0
34492000,1,0,0,0,0
34584000,1,0,0,0,0
34692000,1,0,0,0,0
34788000,1,0,0,0,0
34881000,1,0,0,0,0
34990000,1,0,0,0,0
35096000,1,0,0,0,0
35193000,1,0,0,0,0
35289000,1,0,0,0,0
35382000,1,0,0,0,0
35494000,1,0,0,0,0
35586000,1,0,0,0,0
35694000,1,0,0,0,0
35786000,1,0,0,0,0
35894000,1,0,0,0,0
35990000,1,0,0,0,0
36082000,1,0,0,0,0
36194000,1,0,0,0,0
36286000,1,0,0,0,0
36392000,1,0,0,0,0
36489000,1,0,0,0,0
36582000,1,0,0,0,0
36694000,1,0,0,0,0
36786000,1,0,0,0,0
36896000,1,0,0,0,0
36989000,1,0,0,0,0
37085000,1,0,0,0,0
37194000,1,0,0,0,0
37286000,1,0,0,0,0
37394000,1,0,0,0,0
37486000,1,0,0,0,0
37594000,1,0,0,0,0
37691000,1,0,0,0,0
37787000,1,0,0,0,0
37894000,1,0,0,0,0
37986000,1,0,0,0,0
38095000,1,0,0,0,0
38187000,1,0,0,0,0
38283000,1,0,0,0,0
38390000,1,0,0,0,0
38487000,1,0,0,0,0
38593000,1,0,0,0,0
38686000,1,0,0,0,0
38794000,1,0,0,0,0
38888000,1,0,0,0,0
38981000,1,0,0,0,0
39090000,1,0,0,0,0
39184000,1,0,0,0,0
39292000,1,0,0,0,0
39385000,1,0,0,0,0
39494000,1,0,0,0,0
39590000,1,0,0,0,0
39682000,1,0,0,0,0
39792000,1,0,0,0,0
39884000,1,0,0,0,0
39993000,1,0,0,0,0
40090000,1,0,0,0,0
40195000,1,0,0,0,0
40291000,1,0,0,0,0
40387000,1,0,0,0,0
40495000,1,0,0,0,0
40588000,1,0,0,0,0
40694000,1,0,0,0,0
40790000,1,0,0,0,0
40881000,1,0,0,0,0
40993000,1,0,0,0,0
41086000,1,0,0,0,0
41195000,1,0,0,0,0
41288000,1,0,0,0,0
41385000,1,0,0,0,0
41494000,1,0,0,0,0
41588000,1,0,0,0,0
41678000,1,0,0,0,0
41791000,1,0,0,0,0
41886000,1,0,0,0,0
41995000,1,0,0,0,0
42088000,1,0,0,0,0
42184000,1,0,0,0,0
42292000,1,0,0,0,0
42387000,1,0,0,0,0
42496000,1,0,0,0,0
42592000,1,0,0,0,0
42685000,1,0,0,0,0
42793000,1,0,0,0,0
42885000,1,0,0,0,0
42982000,1,0,0,0,0
43092000,1,0,0,0,0
43184000,1,0,0,0,0
43292000,1,0,0,0,0
43385000,1,0,0,0,0
43494000,1,0,0,0,0
43588000,1,0,0,0,0
43696000,1,0,0,0,0
43789000,1,0,0,0,0
43882000,1,0,0,0,0
43991000,1,0,0,0,0
44087000,1,0,0,0,0
44183000,1,0,0,0,0
44291000,1,0,0,0,0
44386000,1,0,0,0,0
44494000,1,0,0,0,0
44586000,1,0,0,0,0
44683000,1,0,0,0,0
44792000,1,0,0,0,0
44888000,1,0,0,0,0
44996000,1,0,0,0,0
45090000,1,0,0,0,0
45185000,1,0,0,0,0
45293000,1,0,0,0,0
45389000,1,0,0,0,0
45482000,1,0,0,0,0
45591000,1,0,0,0,0
45683000,1,0,0,0,0
45791000,1,0,0,0,0
45886000,1,0,0,0,0
45994000,1,0,0,0,0
46089000,1,0,0,0,0
46181000,1,0,0,0,0
46293000,1,0,0,0,0
46387000,1,0,0,0,0
46495000,1,0,0,0,0
46588000,1,0,0,0,0
46696000,1,0,0,0,0
46793000,1,0,0,0,0
46885000,1,0,0,0,0
46993000,1,0,0,0,0
47089000,1,0,0,0,0
47194000,1,0,0,0,0
47288000,1,0,0,0,0
47381000,1,0,0,0,0
47490000,1,0,0,0,0
47583000,1,0,0,0,0
47692000,1,0,0,0,0
47785000,1,0,0,0,0
47881000,1,0,0,0,0
47990000,1,0,0,0,0
48082000,1,0,0,0,0
48191000,1,0,0,0,0
48283000,1,0,0,0,0
48391000,1,0,0,0,0
48485000,1,0,0,0,0
48581000,1,0,0,0,0
48690000,1,0,0,0,0
48786000,1,0,0,0,0
48891000,1,0,0,0,0
48984000,1,0,0,0,0
49093000,1,0,0,0,0
49186000,1,0,0,0,0
49282000,1,0,0,0,0
49393000,1,0,0,0,0
49487000,1,0,0,0,0
49595000,1,0,0,0,0
49688000,1,0,0,0,0
49796000,1,0,0,0,0
49890000,1,0,0,0,0
49986000,1,0,0,0,0
50091000,1,0,0,0,0
50188000,1,0,0,0,0
50281000,1,0,0,0,0
50391000,1,0,0,0,0
50483000,1,0,0,0,0
50595000,1,0,0,0,0
50687000,1,0,0,0,0
