timestamp,position,velocity,acceleration,attitude,body_rate
15270000,0,1,0,0,0
15286000,0,1,0,0,0
15363000,0,1,0,0,0
15472000,0,1,0,0,0
15564000,0,1,0,0,0
15673000,0,1,0,0,0
15770000,0,1,0,0,0
15862000,0,1,0,0,0
15973000,0,1,0,0,0
16065000,0,1,0,0,0
16173000,0,1,0,0,0
16269000,0,1,0,0,0
16377000,0,1,0,0,0
16472000,0,1,0,0,0
16565000,0,1,0,0,0
16673000,0,1,0,0,0
16769000,0,1,0,0,0
16877000,0,1,0,0,0
16970000,0,1,0,0,0
17064000,0,1,0,0,0
17173000,0,1,0,0,0
17266000,0,1,0,0,0
17376000,0,1,0,0,0
17470000,0,1,0,0,0
17566000,0,1,0,0,0
17674000,0,1,0,0,0
17770000,0,1,0,0,0
17862000,0,1,0,0,0
17972000,0,1,0,0,0
18076000,0,1,0,0,0
18172000,0,1,0,0,0
18268000,0,1,0,0,0
18377000,0,1,0,0,0
18469000,0,1,0,0,0
18581000,0,1,0,0,0
18674000,0,1,0,0,0
18763000,0,1,0,0,0
18875000,0,1,0,0,0
18970000,0,1,0,0,0
19074000,0,1,0,0,0
19172000,0,1,0,0,0
19264000,0,1,0,0,0
19373000,0,1,0,0,0
19466000,0,1,0,0,0
19574000,0,1,0,0,0
19668000,0,1,0,0,0
19764000,0,1,0,0,0
19873000,0,1,0,0,0
19969000,0,1,0,0,0
20077000,0,1,0,0,0
20173000,0,1,0,0,0
20265000,0,1,0,0,0
20373000,0,1,0,0,0
20466000,0,1,0,0,0
20574000,0,1,0,0,0
20666000,0,1,0,0,0
20762000,0,1,0,0,0
20874000,0,1,0,0,0
20966000,0,1,0,0,0
21074000,0,1,0,0,0
21166000,0,1,0,0,0
21274000,0,1,0,0,0
21367000,0,1,0,0,0
21462000,0,1,0,0,0
21572000,0,1,0,0,0
21677000,0,1,0,0,0
21774000,0,1,0,0,0
21866000,0,1,0,0,0
21976000,0,1,0,0,0
22070000,0,1,0,0,0
22162000,0,1,0,0,0
22274000,0,1,0,0,0
22368000,0,1,0,0,0
22477000,0,1,0,0,0
22569000,0,1,0,0,0
22665000,0,1,0,0,0
22773000,0,1,0,0,0
22869000,0,1,0,0,0
22977000,0,1,0,0,0
23074000,0,1,0,0,0
23166000,0,1,0,0,0
23275000,0,1,0,0,0
23372000,0,1,0,0,0
23401000,0,1,0,0,0
23573000,0,1,0,0,0
23667000,0,1,0,0,0
23772000,0,1,0,0,0
23865000,1,0,0,0,0
23974000,1,0,0,0,0
24071000,1,0,0,0,0
24164000,1,0,0,0,0
24273000,1,0,0,0,0
24366000,1,0,0,0,0
24463000,1,0,0,0,0
24569000,1,0,0,0,0
24677000,1,0,0,0,0
24771000,1,0,0,0,0
24868000,1,0,0,0,0
24972000,1,0,0,0,0
25067000,1,0,0,0,0
25177000,1,0,0,0,0
25270000,1,0,0,0,0
25362000,1,0,0,0,0
25474000,1,0,0,0,0
25568000,1,0,0,0,0
25662000,1,0,0,0,0
25770000,1,0,0,0,0
25863000,1,0,0,0,0
25971000,1,0,0,0,0
26066000,1,0,0,0,0
26174000,1,0,0,0,0
26266000,1,0,0,0,0
26376000,1,0,0,0,0
26468000,1,0,0,0,0
26576000,1,0,0,0,0
26672000,1,0,0,0,0
26768000,1,0,0,0,0
26876000,1,0,0,0,0
26972000,1,0,0,0,0
27065000,1,0,0,0,0
27177000,1,0,0,0,0
27269000,1,0,0,0,0
27381000,1,0,0,0,0
27473000,1,0,0,0,0
27569000,1,0,0,0,0
27677000,1,0,0,0,0
27773000,1,0,0,0,0
27865000,1,0,0,0,0
27974000,1,0,0,0,0
28069000,1,0,0,0,0
28177000,1,0,0,0,0
28270000,1,0,0,0,0
28363000,1,0,0,0,0
28475000,1,0,0,0,0
28566000,1,0,0,0,0
28676000,1,0,0,0,0
28773000,1,0,0,0,0
28865000,1,0,0,0,0
28958000,1,0,0,0,0
29069000,1,0,0,0,0
29177000,1,0,0,0,0
29273000,1,0,0,0,0
29369000,1,0,0,0,0
29474000,1,0,0,0,0
29569000,1,0,0,0,0
29677000,1,0,0,0,0
29769000,1,0,0,0,0
29865000,1,0,0,0,0
29974000,1,0,0,0,0
30069000,1,0,0,0,0
30177000,1,0,0,0,0
30269000,1,0,0,0,0
30358000,1,0,0,0,0
30470000,1,0,0,0,0
30562000,1,0,0,0,0
30674000,1,0,0,0,0
30767000,1,0,0,0,0
30875000,1,0,0,0,0
30972000,1,0,0,0,0
31063000,1,0,0,0,0
31171000,1,0,0,0,0
31267000,1,0,0,0,0
31375000,1,0,0,0,0
31467000,1,0,0,0,0
31575000,1,0,0,0,0
31671000,1,0,0,0,0
31767000,1,0,0,0,0
31875000,1,0,0,0,0
31967000,1,0,0,0,0
32076000,1,0,0,0,0
32172000,1,0,0,0,0
32264000,1,0,0,0,0
32372000,1,0,0,0,0
32468000,1,0,0,0,0
32577000,1,0,0,0,0
32673000,1,0,0,0,0
32766000,1,0,0,0,0
32874000,1,0,0,0,0
32966000,1,0,0,0,0
33073000,1,0,0,0,0
33169000,1,0,0,0,0
33265000,1,0,0,0,0
33373000,1,0,0,0,0
33469000,1,0,0,0,0
33575000,1,0,0,0,0
33667000,1,0,0,0,0
33763000,1,0,0,0,0
33875000,1,0,0,0,0
33967000,1,0,0,0,0
34076000,1,0,0,0,0
34168000,1,0,0,0,0
34260000,1,0,0,0,0
34373000,1,0,0,0,0
34467000,1,0,0,0,0
34574000,1,0,0,0,0
34670000,1,0,0,0,0
34775000,1,0,0,0,0
34871000,1,0,0,0,0
34967000,1,0,0,0,0
35074000,1,0,0,0,0
35170000,1,0,0,0,0
35263000,1,0,0,0,0
35371000,1,0,0,0,0
35464000,1,0,0,0,0
35571000,1,0,0,0,0
35669000,1,0,0,0,0
35774000,1,0,0,0,0
35870000,1,0,0,0,0
35963000,1,0,0,0,0
36072000,1,0,0,0,0
36168000,1,0,0,0,0
36272000,1,0,0,0,0
36368000,1,0,0,0,0
36476000,1,0,0,0,0
36572000,1,0,0,0,0
36664000,1,0,0,0,0
36772000,1,0,0,0,0
36864000,1,0,0,0,0
36973000,1,0,0,0,0
37067000,1,0,0,0,0
37175000,1,0,0,0,0
37268000,1,0,0,0,0
37376000,1,0,0,0,0
37472000,1,0,0,0,0
37565000,1,0,0,0,0
37677000,1,0,0,0,0
37769000,1,0,0,0,0
37865000,1,0,0,0,0
37973000,1,0,0,0,0
38067000,1,0,0,0,0
38175000,1,0,0,0,0
38268000,1,0,0,0,0
38376000,1,0,0,0,0
38470000,1,0,0,0,0
38566000,1,0,0,0,0
38674000,1,0,0,0,0
38767000,1,0,0,0,0
38871000,1,0,0,0,0
38970000,1,0,0,0,0
39065000,1,0,0,0,0
39173000,1,0,0,0,0
39265000,1,0,0,0,0
39377000,1,0,0,0,0
39469000,1,0,0,0,0
39564000,1,0,0,0,0
39676000,1,0,0,0,0
39768000,1,0,0,0,0
39876000,1,0,0,0,0
39972000,1,0,0,0,0
40063000,1,0,0,0,0
40171000,1,0,0,0,0
40263000,1,0,0,0,0
40372000,1,0,0,0,0
40465000,1,0,0,0,0
40575000,1,0,0,0,0
